"zip","TOTAL10","TOTAL11","TOTAL5","TOTAL7","TOTAL12","TOTAL9","TOTAL6","TOTAL13","TOTAL8","TOTAL15","TOTAL14","RAPE5","RAPE6","RAPE7","RAPE8","RAPE9","RAPE10","RAPE11","RAPE12","RAPE15","RAPE14","RAPE13","latitude","longitude","state","sector_desc.x","INSTNM","primary_city","county","rape.rate5","rape.rate6","rape.rate7","rape.rate9","rape.rate11","rape.rate12","rape.rate13","rape.rate15","rape.rate8","rape.rate10","rape.rate14"
60305,3589,3589,3338,3909,3589,3612,3338,3696,3909,3696,3696,0,0,0,0,1,NA,0,0,0,0,0,41.89,-87.81,"IL","Private nonprofit, 4-year or above","Dominican University","River Forest","Cook County",0,0,0,0.0276854928017719,0,0,0,0,0,NA,0
60411,5416,5416,5507,5854,5416,5697,5507,4699,5854,4699,4699,0,1,1,0,0,0,0,0,0,0,0,41.5,-87.63,"IL","Public, 2-year","Prairie State College","Chicago Heights","Cook County",0,0.0181587071000545,0.017082336863683,0,0,0,0,0,0,0,0
60431,15589,15589,13149,15288,15589,15322,13149,14944,15288,14944,14944,0,0,0,0,0,0,0,0,0,0,0,41.51,-88.18,"IL","Public, 2-year","Joliet Junior College","Joliet","Will County",0,0,0,0,0,0,0,0,0,0,0
60433,15589,15589,13149,15288,15589,15322,13149,14944,15288,14944,14944,0,0,0,0,0,0,0,0,0,0,0,41.5,-88.04,"IL","Public, 2-year","Joliet Junior College","Joliet","Will County",0,0,0,0,0,0,0,0,0,0,0
60433,15589,15589,13149,15288,15589,15322,13149,14944,15288,14944,14944,0,0,0,0,0,0,0,0,0,0,0,41.5,-88.04,"IL","Public, 2-year","Joliet Junior College","Joliet","Will County",0,0,0,0,0,0,0,0,0,0,0
60433,15589,15589,13149,15288,15589,15322,13149,14944,15288,14944,14944,0,0,0,0,0,0,0,0,0,0,0,41.5,-88.04,"IL","Public, 2-year","Joliet Junior College","Joliet","Will County",0,0,0,0,0,0,0,0,0,0,0
60433,15589,15589,13149,15288,15589,15322,13149,14944,15288,14944,14944,0,0,0,0,0,0,0,0,0,0,0,41.5,-88.04,"IL","Public, 2-year","Joliet Junior College","Joliet","Will County",0,0,0,0,0,0,0,0,0,0,0
60435,3452,3452,3503,3352,3452,3321,3503,3957,3352,3957,3957,0,0,0,0,0,0,1,2,0,2,0,41.55,-88.13,"IL","Private nonprofit, 4-year or above","University of St Francis","Joliet","Will County",0,0,0,0,0.0289687137891078,0.000579374275782155,0,0,0,0,0.000505433409148345
60446,15589,15589,13149,15288,15589,15322,13149,14944,15288,14944,14944,0,0,0,0,0,0,0,0,0,0,0,41.64,-88.08,"IL","Public, 2-year","Joliet Junior College","Romeoville","Will County",0,0,0,0,0,0,0,0,0,0,0
60446,6539,6539,5327,5847,6539,6394,5327,6679,5847,6679,6679,0,1,1,2,2,2,0,1,4,2,0,41.64,-88.08,"IL","Private nonprofit, 4-year or above","Lewis University","Romeoville","Will County",0,0.018772292096865,0.017102787754404,0.0312793243665937,0,0.000152928582352042,0,0.059889204970804,0.000342055755088079,0.000305857164704083,0.00029944602485402
60450,15589,15589,13149,15288,15589,15322,13149,14944,15288,14944,14944,0,0,0,0,0,0,0,0,0,0,0,41.36,-88.42,"IL","Public, 2-year","Joliet Junior College","Morris","Grundy County",0,0,0,0,0,0,0,0,0,0,0
60451,7692,7692,6484,7366,7692,7499,6484,6891,7366,6891,6891,1,1,0,0,0,0,0,1,0,0,0,41.51,-87.98,"IL","Public, 2-year","Manchester Community College","New Lenox","Will County",0.0154225786551511,0.0154225786551511,0,0,0,0.000130005200208008,0,0,0,0,0
60457,6539,6539,5327,5847,6539,6394,5327,6679,5847,6679,6679,0,0,0,0,0,0,0,0,0,0,0,41.72,-87.82,"IL","Private nonprofit, 4-year or above","Lewis University","Hickory Hills","Cook County",0,0,0,0,0,0,0,0,0,0,0
60463,1369,1369,1367,1450,1369,1470,1367,1320,1450,1320,1320,0,0,0,0,0,0,0,0,0,0,0,41.66,-87.79,"IL","Private nonprofit, 4-year or above","Trinity Christian College","Palos Heights","Cook County",0,0,0,0,0,0,0,0,0,0,0
60465,16650,16650,15859,17774,16650,18169,15859,15016,17774,15016,15016,0,0,0,1,0,0,1,1,0,0,0,41.69,-87.82,"IL","Public, 2-year","Moraine Valley Community College","Palos Hills","Cook County",0,0,0,0,0.00600600600600601,6.00600600600601e-05,0,0,5.62619556655789e-05,0,0
60467,4384,4384,5675,5028,4384,4709,5675,3949,5028,3949,3949,0,0,0,0,0,0,0,0,0,0,0,41.6,-87.89,"IL","Private nonprofit, 4-year or above","Saint Xavier University","Orland Park","Cook County",0,0,0,0,0,0,0,0,0,0,0
60473,6211,6211,6260,7279,6211,7524,6260,4205,7279,4205,4205,0,0,0,0,0,0,0,1,0,0,0,41.59,-87.6,"IL","Public, 2-year","South Suburban College","South Holland","Cook County",0,0,0,0,0,0.000161004669135405,0,0,0,0,0
60477,6539,6539,5327,5847,6539,6394,5327,6679,5847,6679,6679,0,0,0,0,0,0,0,0,0,0,0,41.57,-87.8,"IL","Private nonprofit, 4-year or above","Lewis University","Tinley Park","Cook County",0,0,0,0,0,0,0,0,0,0,0
60501,7684,7684,7277,7707,7684,7787,7277,7792,7707,7792,7792,0,0,0,0,0,0,0,0,0,0,0,41.78,-87.82,"IL","Private nonprofit, 4-year or above","Illinois Institute of Technology","Summit Argo","Cook County",0,0,0,0,0,0,0,0,0,0,0
60506,4681,4681,3946,4355,4681,4378,3946,5423,4355,5423,5423,1,1,0,0,0,1,0,1,1,3,1,41.77,-88.36,"IL","Private nonprofit, 4-year or above","Aurora University","Aurora","Kane County",0.0253421186011151,0.0253421186011151,0,0,0,0.00021362956633198,0.0184399778720266,0.0184399778720266,0,0.00021362956633198,0.000553199336160797
60523,6539,6539,5327,5847,6539,6394,5327,6679,5847,6679,6679,0,0,0,0,0,0,0,0,0,0,0,41.83,-87.95,"IL","Private nonprofit, 4-year or above","Lewis University","Oak Brook","DuPage County",0,0,0,0,0,0,0,0,0,0,0
60532,6516,6516,4573,5836,6516,7013,4573,5954,5836,5954,5954,0,0,0,0,1,1,0,0,1,0,3,41.79,-88.08,"IL","Private nonprofit, 4-year or above","Benedictine University","Lisle","DuPage County",0,0,0,0.0142592328532725,0,0,0.0503862949277796,0.0167954316425932,0,0.000153468385512584,0
60540,26156,26156,25768,27083,26156,26209,25768,28678,27083,28678,28678,0,0,0,0,0,0,0,0,0,0,0,41.76,-88.15,"IL","Public, 2-year","College of DuPage","Naperville","DuPage County",0,0,0,0,0,0,0,0,0,0,0
60540,3042,3042,2559,2798,3042,2989,2559,2962,2798,2962,2962,0,0,0,0,2,1,2,4,2,3,1,41.76,-88.15,"IL","Private nonprofit, 4-year or above","North Central College","Naperville","DuPage County",0,0,0,0.0669120107059217,0.0657462195923734,0.00131492439184747,0.0337609723160027,0.0675219446320054,0,0.000328731097961867,0.00101282916948008
60559,26156,26156,25768,27083,26156,26209,25768,28678,27083,28678,28678,0,0,0,0,0,0,0,0,0,0,0,41.79,-87.97,"IL","Public, 2-year","College of DuPage","Westmont","DuPage County",0,0,0,0,0,0,0,0,0,0,0
60563,24966,24966,23401,25072,24966,25398,23401,23539,25072,23539,23539,0,0,0,0,0,0,0,0,0,0,0,41.79,-88.2,"IL","Private nonprofit, 4-year or above","DePaul University","Naperville","DuPage County",0,0,0,0,0,0,0,0,0,0,0
60563,21869,21869,25254,24424,21869,22990,25254,20130,24424,20130,20130,0,0,0,0,0,0,0,0,0,0,0,41.79,-88.2,"IL","Public, 4-year or above","Northern Illinois University","Naperville","DuPage County",0,0,0,0,0,0,0,0,0,0,0
60601,8947,8947,8633,8464,8947,9013,8633,9093,8464,9093,9093,0,0,0,0,0,0,0,0,0,1,0,41.89,-87.62,"IL","Public, 2-year","City Colleges of Chicago-Harold Washington College","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0.000109974705817662
60601,1206,1206,2061,1348,1206,1453,2061,700,1348,700,700,0,0,0,0,0,0,0,0,0,0,0,41.89,-87.62,"IL","Private for-profit, 4-year or above","Argosy University-Chicago","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60602,194,194,171,151,194,176,171,235,151,235,235,0,0,0,0,0,0,0,0,0,0,0,41.88,-87.63,"IL","Private nonprofit, 2-year","MacCormac College","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60603,3310,3310,3006,3164,3310,3315,3006,3591,3164,3591,3591,0,0,0,1,0,0,1,1,2,3,3,41.88,-87.63,"IL","Private nonprofit, 4-year or above","School of the Art Institute of Chicago","Chicago","Cook County",0,0,0,0,0.0302114803625378,0.000302114803625378,0.0835421888053467,0.0556947925368978,0.000316055625790139,0,0.000835421888053467
60604,432,432,387,400,432,461,387,317,400,317,317,0,0,0,0,0,0,0,0,0,0,0,41.88,-87.63,"IL","Private for-profit, 4-year or above","American Academy of Art","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60604,24966,24966,23401,25072,24966,25398,23401,23539,25072,23539,23539,0,0,0,0,0,0,0,0,2,0,1,41.88,-87.63,"IL","Private nonprofit, 4-year or above","DePaul University","Chicago","Cook County",0,0,0,0,0,0,0.00424826883045159,0.00849653766090318,0,0,0
60604,1614,1614,1530,1539,1614,1674,1530,1204,1539,1204,1204,0,0,0,0,0,0,0,0,0,0,0,41.88,-87.63,"IL","Private nonprofit, 4-year or above","The John Marshall Law School","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60605,776,776,1144,1060,776,734,1144,539,1060,539,539,0,0,0,0,0,0,0,0,0,1,0,41.87,-87.62,"IL","Private nonprofit, 4-year or above","East-West University","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0.00185528756957328
60605,6343,6343,7163,7306,6343,6620,7163,5352,7306,5352,5352,0,0,0,0,0,0,0,7,2,3,2,41.87,-87.62,"IL","Private nonprofit, 4-year or above","Roosevelt University","Chicago","Cook County",0,0,0,0,0,0.00110357874822639,0.0373692077727952,0.0373692077727952,0,0,0.000560538116591928
60605,307,307,288,343,307,249,288,178,343,178,178,0,0,0,0,0,0,0,0,0,0,0,41.87,-87.62,"IL","Private nonprofit, 4-year or above","Spertus College","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60606,245,245,250,431,245,322,250,362,431,362,362,0,0,0,0,0,0,0,0,0,0,0,41.88,-87.64,"IL","Private for-profit, 2-year","Taylor Business Institute","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60607,27875,27875,25747,26840,27875,28091,25747,29048,26840,29048,29048,2,5,1,9,4,5,9,7,5,1,4,41.87,-87.65,"IL","Public, 4-year or above","University of Illinois at Chicago","Chicago","Cook County",0.00776789528877151,0.0194197382219288,0.003725782414307,0.0142394361183297,0.0322869955156951,0.000251121076233184,0.0137703112090333,0.0172128890112917,0.00033532041728763,0.000179372197309417,3.44257780225833e-05
60608,9410,9410,9679,9991,9410,8250,9679,8365,9991,8365,8365,0,0,0,0,0,0,0,0,0,0,0,41.85,-87.67,"IL","Public, 2-year","City Colleges of Chicago-Richard J Daley College","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60608,1612,1612,1289,1430,1612,1675,1289,1483,1430,1483,1483,0,0,0,0,0,0,0,0,0,0,0,41.85,-87.67,"IL","Private nonprofit, 4-year or above","Saint Augustine College","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60609,6234,6234,6140,7180,6234,6241,6140,3989,7180,3989,3989,0,0,0,0,0,0,0,0,0,0,0,41.83,-87.68,"IL","Public, 2-year","City Colleges of Chicago-Kennedy-King College","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60611,15245,15245,14538,15094,15245,14979,14538,15391,15094,15391,15391,0,0,0,0,0,0,0,0,0,0,0,41.9,-87.61,"IL","Private nonprofit, 4-year or above","University of Chicago","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60611,21215,21215,19005,19853,21215,20959,19005,21655,19853,21655,21655,0,0,0,0,0,0,0,0,1,1,1,41.9,-87.61,"IL","Private nonprofit, 4-year or above","Northwestern University","Chicago","Cook County",0,0,0,0,0,0,0.0046178711613946,0.0046178711613946,0,0,4.6178711613946e-05
60612,6523,6523,6031,8718,6523,7776,6031,5550,8718,5550,5550,0,0,0,0,0,0,1,1,0,0,2,41.88,-87.69,"IL","Public, 2-year","City Colleges of Chicago-Malcolm X College","Chicago","Cook County",0,0,0,0,0.015330369461904,0.00015330369461904,0.036036036036036,0,0,0,0
60612,2172,2172,1596,1804,2172,2118,1596,2515,1804,2515,2515,0,0,0,0,0,1,2,1,0,0,1,41.88,-87.69,"IL","Private nonprofit, 4-year or above","Rush University","Chicago","Cook County",0,0,0,0,0.0920810313075506,0.000460405156537753,0.0397614314115308,0,0,0.000460405156537753,0
60614,24966,24966,23401,25072,24966,25398,23401,23539,25072,23539,23539,5,2,2,0,0,2,1,2,9,7,3,41.92,-87.65,"IL","Private nonprofit, 4-year or above","DePaul University","Chicago","Cook County",0.0213666082646041,0.00854664330584163,0.00797702616464582,0,0.00400544740847553,8.01089481695105e-05,0.0127448064913548,0.0382344194740643,0,8.01089481695105e-05,0.000297378818131611
60615,428,428,477,439,428,437,477,375,439,375,375,0,0,0,0,0,0,0,0,0,0,0,41.8,-87.6,"IL","Private nonprofit, 4-year or above","Catholic Theological Union at Chicago","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60615,257,257,365,302,257,284,365,214,302,214,214,0,0,0,0,0,0,0,0,0,0,0,41.8,-87.6,"IL","Private nonprofit, 4-year or above","Lutheran School of Theology at Chicago","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60615,207,207,251,248,207,241,251,195,248,195,195,0,0,0,0,0,0,0,0,0,0,0,41.8,-87.6,"IL","Private nonprofit, 4-year or above","McCormick Theological Seminary","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60616,626,626,614,628,626,646,614,647,628,647,647,0,0,0,0,0,0,0,0,0,0,0,41.84,-87.62,"IL","Private nonprofit, 4-year or above","Illinois College of Optometry","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60616,7684,7684,7277,7707,7684,7787,7277,7792,7707,7792,7792,1,2,2,0,0,0,1,1,3,3,1,41.84,-87.62,"IL","Private nonprofit, 4-year or above","Illinois Institute of Technology","Chicago","Cook County",0.0137419266181119,0.0274838532362237,0.0259504346697807,0,0.013014055179594,0.00013014055179594,0.0128336755646817,0.0385010266940452,0,0,0.000385010266940452
60616,112,112,76,104,112,127,76,79,104,79,79,0,1,0,0,0,0,1,1,2,1,1,41.84,-87.62,"IL","Private nonprofit, 4-year or above","Shimer College","Chicago","Cook County",0,1.31578947368421,0,0,0.892857142857143,0.00892857142857143,1.26582278481013,2.53164556962025,0,0,0.0126582278481013
60617,5001,5001,4078,4777,5001,4617,4078,3465,4777,3465,3465,0,0,0,0,0,0,0,0,0,0,0,41.72,-87.55,"IL","Public, 2-year","City Colleges of Chicago-Olive-Harvey College","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60621,6234,6234,6140,7180,6234,6241,6140,3989,7180,3989,3989,0,0,1,0,0,0,2,3,0,0,2,41.78,-87.64,"IL","Public, 2-year","City Colleges of Chicago-Kennedy-King College","Chicago","Cook County",0,0,0.0139275766016713,0,0.0320821302534488,0.000481231953801732,0.0501378791677112,0,0,0,0
60625,3141,3141,3200,3186,3141,3220,3200,3159,3186,3159,3159,0,1,0,0,1,0,1,2,1,0,1,41.97,-87.7,"IL","Private nonprofit, 4-year or above","North Park University","Chicago","Cook County",0,0.03125,0,0.031055900621118,0.0318369945877109,0.000636739891754218,0.0316555872111428,0.0316555872111428,0,0,0
60625,11149,11149,12814,11631,11149,11580,12814,9891,11631,9891,9891,0,0,0,0,0,0,0,0,0,0,0,41.97,-87.7,"IL","Public, 4-year or above","Northeastern Illinois University","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60625,81,81,77,82,81,89,77,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,41.97,-87.7,"IL","Private nonprofit, 4-year or above","Telshe Yeshiva-Chicago","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60628,6107,6107,6810,7235,6107,6882,6810,4767,7235,4767,4767,0,0,0,0,0,1,0,0,0,0,1,41.69,-87.62,"IL","Public, 4-year or above","Chicago State University","Chicago","Cook County",0,0,0,0,0,0,0.0209775540172016,0,0,0.000163746520386442,0
60628,5001,5001,4078,4777,5001,4617,4078,3465,4777,3465,3465,0,0,0,0,0,0,0,0,0,0,0,41.69,-87.62,"IL","Public, 2-year","City Colleges of Chicago-Olive-Harvey College","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60634,12468,12468,10993,12866,12468,12673,10993,10770,12866,10770,10770,0,0,0,0,0,0,0,0,0,0,0,41.95,-87.81,"IL","Public, 2-year","City Colleges of Chicago-Wilbur Wright College","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60637,216,216,236,223,216,210,236,253,223,253,253,0,0,0,0,0,0,0,0,0,0,0,41.78,-87.6,"IL","Private nonprofit, 4-year or above","Chicago Theological Seminary","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60637,15245,15245,14538,15094,15245,14979,14538,15391,15094,15391,15391,2,3,3,0,1,3,5,5,6,5,10,41.78,-87.6,"IL","Private nonprofit, 4-year or above","University of Chicago","Chicago","Cook County",0.0137570504883753,0.0206355757325629,0.0198754471975619,0.00667601308498565,0.032797638570023,0.00032797638570023,0.0649730361899812,0.0389838217139887,0,0.000196785831420138,0.000324865180949906
60640,11925,11925,11354,13174,11925,12702,11354,9467,13174,9467,9467,0,0,0,0,0,0,0,0,0,0,0,41.97,-87.66,"IL","Public, 2-year","City Colleges of Chicago-Harry S Truman College","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60644,6523,6523,6031,8718,6523,7776,6031,5550,8718,5550,5550,0,0,0,0,0,0,0,0,0,0,0,41.88,-87.76,"IL","Public, 2-year","City Colleges of Chicago-Malcolm X College","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60647,12468,12468,10993,12866,12468,12673,10993,10770,12866,10770,10770,0,0,0,0,0,0,0,0,0,0,0,41.92,-87.7,"IL","Public, 2-year","City Colleges of Chicago-Wilbur Wright College","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60647,1612,1612,1289,1430,1612,1675,1289,1483,1430,1483,1483,0,0,0,0,0,0,0,0,0,0,0,41.92,-87.7,"IL","Private nonprofit, 4-year or above","Saint Augustine College","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60652,9410,9410,9679,9991,9410,8250,9679,8365,9991,8365,8365,0,0,0,0,0,0,0,0,0,0,0,41.75,-87.71,"IL","Public, 2-year","City Colleges of Chicago-Richard J Daley College","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60654,2558,2558,2867,2990,2558,3039,2867,1331,2990,1331,1331,0,0,0,0,0,0,0,0,0,0,1,41.89,-87.64,"IL","Private for-profit, 4-year or above","The Illinois Institute of Art-Chicago","Chicago","Cook County",0,0,0,0,0,0,0.0751314800901578,0,0,0,0
60655,4384,4384,5675,5028,4384,4709,5675,3949,5028,3949,3949,0,2,1,0,1,2,0,1,1,2,1,41.69,-87.7,"IL","Private nonprofit, 4-year or above","Saint Xavier University","Chicago","Cook County",0,0.0352422907488987,0.0198886237072395,0.0212359311955829,0,0.000228102189781022,0.0253228665484933,0.0253228665484933,0,0.000456204379562044,0.000506457330969866
60657,11925,11925,11354,13174,11925,12702,11354,9467,13174,9467,9467,0,0,0,0,0,0,0,0,0,0,0,41.94,-87.65,"IL","Public, 2-year","City Colleges of Chicago-Harry S Truman College","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60661,7684,7684,7277,7707,7684,7787,7277,7792,7707,7792,7792,0,0,0,0,0,0,0,0,0,0,0,41.88,-87.64,"IL","Private nonprofit, 4-year or above","Illinois Institute of Technology","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60661,7684,7684,7277,7707,7684,7787,7277,7792,7707,7792,7792,0,0,0,0,0,0,0,0,0,0,0,41.88,-87.64,"IL","Private nonprofit, 4-year or above","Illinois Institute of Technology","Chicago","Cook County",0,0,0,0,0,0,0,0,0,0,0
60714,78,78,125,100,78,86,125,48,100,48,48,0,0,0,0,0,0,0,0,0,0,0,42.02,-87.8,"IL","Private for-profit, less-than 2-year","Niles School of Cosmetology","Niles","Cook County",0,0,0,0,0,0,0,0,0,0,0
60804,5088,5088,5057,5290,5088,5321,5057,4592,5290,4592,4592,0,0,0,0,0,0,0,0,0,0,0,41.84,-87.75,"IL","Public, 2-year","Morton College","Cicero","Cook County",0,0,0,0,0,0,0,0,0,0,0
60901,3913,3913,3591,4298,3913,4419,3591,3306,4298,3306,3306,0,0,0,0,0,0,0,0,0,0,0,41.11,-87.86,"IL","Public, 2-year","Kankakee Community College","Kankakee","Kankakee County",0,0,0,0,0,0,0,0,0,0,0
60914,4512,4512,4636,4666,4512,4177,4636,4892,4666,4892,4892,0,0,1,0,0,2,0,1,2,0,0,41.16,-87.88,"IL","Private nonprofit, 4-year or above","Olivet Nazarene University","Bourbonnais","Kankakee County",0,0,0.0214316330904415,0,0,0.000221631205673759,0,0.0408830744071954,0,0.000443262411347518,0
61021,2230,2230,2700,2504,2230,2504,2700,1936,2504,1936,1936,0,0,0,0,0,0,0,0,0,0,0,41.84,-89.47,"IL","Public, 2-year","Sauk Valley Community College","Dixon","Lee County",0,0,0,0,0,0,0,0,0,0,0
61032,2064,2064,2049,2455,2064,2222,2049,1804,2455,1804,1804,0,0,0,0,0,0,0,0,0,0,0,42.29,-89.63,"IL","Public, 2-year","Highland Community College","Freeport","Stephenson County",0,0,0,0,0,0,0,0,0,0,0
61032,17830,17830,32,15556,17830,18091,32,14759,15556,14759,14759,0,0,0,0,0,0,0,0,0,0,0,42.29,-89.63,"IL","Private nonprofit, 4-year or above","Columbia College","Freeport","Stephenson County",0,0,0,0,0,0,0,0,0,0,0
61052,6894,6894,7290,7212,6894,7025,7290,6912,7212,6912,6912,0,0,0,0,0,0,0,0,0,0,0,42.11,-89,"IL","Private nonprofit, 4-year or above","University of Hartford","Monroe Center","Ogle County",0,0,0,0,0,0,0,0,0,0,0
61061,21869,21869,25254,24424,21869,22990,25254,20130,24424,20130,20130,0,0,0,0,0,0,0,0,0,0,0,42.01,-89.33,"IL","Public, 4-year or above","Northern Illinois University","Oregon","Ogle County",0,0,0,0,0,0,0,0,0,0,0
61063,2371,2371,2526,2438,2371,2393,2526,2397,2438,2397,2397,2,7,10,9,6,6,6,7,12,12,21,42.3,-89.35,"IL","Private nonprofit, 4-year or above","Trinity College","Pecatonica","Winnebago County",0.0791765637371338,0.277117973079968,0.410172272354389,0.250731299623903,0.253057781526782,0.00295234078447912,0.876095118898623,0.500625782227785,0.0036915504511895,0.00253057781526782,0.00500625782227785
61107,27875,27875,25747,26840,27875,28091,25747,29048,26840,29048,29048,0,0,0,0,0,0,0,0,0,0,0,42.27,-89.06,"IL","Public, 4-year or above","University of Illinois at Chicago","Rockford","Winnebago County",0,0,0,0,0,0,0,0,0,0,0
61107,1127,1127,1236,1231,1127,1124,1236,1274,1231,1274,1274,0,0,0,0,0,0,0,0,0,0,0,42.27,-89.06,"IL","Private nonprofit, 4-year or above","Judson University","Rockford","Winnebago County",0,0,0,0,0,0,0,0,0,0,0
61108,21869,21869,25254,24424,21869,22990,25254,20130,24424,20130,20130,0,0,0,0,0,0,0,0,0,0,0,42.26,-89,"IL","Public, 4-year or above","Northern Illinois University","Rockford","Winnebago County",0,0,0,0,0,0,0,0,0,0,0
61108,311,311,182,188,311,257,182,322,188,322,322,0,0,0,0,0,0,0,0,0,0,0,42.26,-89,"IL","Private nonprofit, 4-year or above","Saint Anthony College of Nursing","Rockford","Winnebago County",0,0,0,0,0,0,0,0,0,0,0
